,GRADED
11391,1
11392,1
11393,1
11394,1
11395,1
11396,1
11397,1
11398,1
11399,0
11400,1
11401,0
11402,1
11403,1
11404,0
11405,0
11406,0
11407,0
11408,1
11409,0
11410,0
11411,1
11412,1
11413,1
11414,1
11415,1
11416,1
11417,0
11418,0
11419,0
11420,0
11421,0
11422,0
11423,1
11424,1
11425,1
11426,0
11427,0
11428,1
11429,1
11430,1
11431,0
11432,0
11433,0
11434,0
11435,0
11436,0
11437,0
11438,1
11439,1
11440,0
11441,1
11442,1
11443,1
11444,1
11445,1
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11452,0
11453,0
11454,1
11455,0
11456,1
11457,0
11458,1
11459,1
11460,0
11461,0
11462,0
11463,0
11464,0
11465,1
11466,0
11467,1
11468,1
11469,0
11470,0
11471,0
11472,1
11473,0
11474,0
11475,0
11476,0
11477,0
11478,0
11479,1
11480,0
11481,0
11482,1
11483,1
11484,1
11485,0
11486,1
11487,0
11488,0
11489,1
11490,0
11491,1
11492,0
11493,0
11494,1
11495,0
11496,0
11497,1
11498,1
11499,1
11500,1
11501,0
11502,1
11503,0
11504,0
11505,1
11506,1
11507,0
11508,0
11509,0
11510,1
11511,0
11512,1
11513,0
11514,0
11515,0
11516,0
11517,0
11518,0
11519,1
11520,0
11521,0
11522,0
11523,0
11524,0
11525,1
11526,0
11527,0
11528,1
11529,0
11530,0
11531,1
11532,0
11533,0
11534,1
11535,1
11536,0
11537,0
11538,1
11539,1
11540,1
11541,0
11542,0
11543,1
11544,1
11545,0
11546,0
11547,1
11548,0
11549,1
11550,1
11551,0
11552,1
11553,1
11554,0
11555,1
11556,1
11557,1
11558,1
11559,0
11560,1
11561,1
11562,1
11563,1
11564,0
11565,0
11566,0
11567,1
11568,1
11569,1
11570,0
11571,0
11572,0
11573,0
11574,1
11575,1
11576,1
11577,0
11578,0
11579,1
11580,0
11581,1
11582,1
11583,0
11584,1
11585,0
11586,0
11587,0
11588,1
11589,1
11590,1
11591,1
11592,0
11593,1
11594,0
11595,1
11596,1
11597,1
11598,1
11599,0
11600,0
11601,0
11602,1
11603,1
11604,1
11605,0
11606,1
11607,1
11608,0
11609,1
11610,1
11611,0
11612,0
11613,1
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,0
11621,1
11622,0
11623,1
11624,1
11625,1
11626,1
11627,1
11628,0
11629,0
11630,0
11631,0
11632,0
11633,0
11634,0
11635,0
11636,1
11637,0
11638,1
11639,0
11640,1
11641,1
11642,1
11643,1
11644,0
11645,0
11646,0
11647,1
11648,0
11649,0
11650,1
11651,1
11652,0
11653,1
11654,1
11655,0
11656,0
11657,1
11658,0
11659,1
11660,0
11661,0
11662,1
11663,1
11664,0
11665,0
11666,0
11667,1
11668,0
11669,0
11670,0
11671,1
11672,1
11673,1
11674,1
11675,0
11676,1
11677,1
11678,1
11679,0
11680,0
11681,0
11682,0
11683,0
11684,1
11685,0
11686,0
11687,0
11688,1
11689,1
11690,1
11691,1
11692,0
11693,1
11694,0
11695,1
11696,0
11697,1
11698,1
11699,0
11700,1
11701,1
11702,0
11703,0
11704,1
11705,0
11706,1
11707,0
11708,1
11709,1
11710,0
11711,1
11712,0
11713,0
11714,1
11715,1
11716,1
11717,1
11718,1
11719,0
11720,0
11721,0
11722,1
11723,1
11724,1
11725,1
11726,1
11727,0
11728,1
11729,1
11730,0
11731,0
11732,0
11733,0
11734,1
11735,1
11736,0
11737,0
11738,1
11739,0
11740,0
11741,1
11742,0
11743,0
11744,1
11745,0
11746,0
11747,0
11748,0
11749,0
11750,1
11751,0
11752,0
11753,0
11754,1
11755,0
11756,0
11757,0
11758,1
11759,1
11760,1
11761,0
11762,1
11763,1
11764,1
11765,1
11766,1
11767,0
11768,1
11769,0
11770,1
11771,1
11772,1
11773,1
11774,1
11775,1
11776,0
11777,1
11778,0
11779,0
11780,1
11781,0
11782,1
11783,1
11784,0
11785,1
11786,0
11787,1
11788,0
11789,1
11790,1
11791,0
11792,1
11793,1
11794,1
11795,0
11796,1
11797,1
11798,1
11799,1
11800,1
11801,0
11802,1
11803,0
11804,0
11805,1
11806,0
11807,0
11808,1
11809,0
11810,0
11811,0
11812,1
11813,0
11814,1
11815,1
11816,0
11817,0
11818,1
11819,0
11820,1
11821,1
11822,1
11823,0
11824,1
11825,1
11826,0
11827,0
11828,1
11829,1
11830,0
11831,0
11832,0
11833,1
11834,1
11835,0
11836,0
11837,1
11838,0
11839,1
11840,1
11841,0
11842,1
11843,1
11844,0
11845,1
11846,1
11847,0
11848,0
11849,1
11850,0
11851,0
11852,1
11853,1
11854,0
11855,0
11856,0
11857,1
11858,1
11859,1
11860,0
11861,1
11862,1
11863,1
11864,1
11865,1
11866,0
11867,0
11868,1
11869,1
11870,0
11871,1
11872,1
11873,0
11874,1
11875,1
11876,1
11877,1
11878,1
11879,1
11880,1
11881,1
11882,1
11883,1
11884,1
11885,0
11886,0
11887,1
11888,0
11889,0
11890,0
11891,1
11892,1
11893,1
11894,0
11895,0
11896,1
11897,0
11898,1
11899,0
11900,0
11901,0
11902,1
11903,1
11904,1
11905,1
11906,1
11907,1
11908,1
11909,0
11910,1
11911,0
11912,1
11913,1
11914,1
11915,0
11916,1
11917,1
11918,1
11919,1
11920,1
11921,1
11922,0
11923,0
11924,1
11925,0
11926,1
11927,1
11928,1
11929,1
11930,0
11931,1
11932,1
11933,1
11934,1
11935,0
11936,0
11937,0
11938,0
11939,0
11940,0
11941,0
11942,1
11943,0
11944,0
11945,0
11946,0
11947,0
11948,1
11949,0
11950,0
11951,0
11952,0
11953,1
11954,0
11955,0
11956,1
11957,1
11958,0
11959,0
11960,0
11961,1
11962,1
11963,1
11964,0
11965,1
11966,1
11967,0
11968,0
11969,0
11970,1
11971,1
11972,1
11973,1
11974,0
11975,1
11976,1
11977,0
11978,0
11979,0
11980,0
11981,0
11982,0
11983,1
11984,1
11985,0
11986,1
11987,0
11988,0
11989,1
11990,0
11991,1
11992,0
11993,1
11994,0
11995,1
11996,0
11997,0
11998,0
11999,1
12000,1
12001,0
12002,0
12003,1
12004,0
12005,0
12006,1
12007,1
12008,1
12009,0
12010,1
12011,1
12012,0
12013,1
12014,1
12015,0
12016,1
12017,0
12018,0
12019,1
12020,0
12021,1
12022,0
12023,1
12024,0
12025,1
12026,1
12027,0
12028,1
12029,1
12030,1
12031,0
12032,1
12033,0
12034,0
12035,1
12036,0
12037,1
12038,1
12039,1
12040,1
12041,0
12042,0
12043,1
12044,0
12045,1
12046,0
12047,1
12048,1
12049,0
12050,0
12051,1
12052,1
12053,0
12054,1
12055,1
12056,0
12057,0
12058,0
12059,0
12060,1
12061,0
12062,1
12063,0
12064,0
12065,0
12066,0
12067,0
12068,0
12069,1
12070,0
12071,0
12072,0
12073,1
12074,0
12075,0
12076,1
12077,1
12078,1
12079,0
12080,0
12081,0
12082,1
12083,1
12084,0
12085,0
12086,0
12087,0
12088,1
12089,1
12090,0
12091,0
12092,0
12093,1
12094,0
12095,0
12096,0
12097,1
12098,1
12099,1
12100,0
12101,0
12102,0
12103,1
12104,0
12105,0
12106,1
12107,0
12108,0
12109,1
12110,1
12111,1
12112,0
12113,1
12114,1
12115,1
12116,0
12117,0
12118,1
12119,1
12120,1
12121,1
12122,1
12123,0
12124,1
12125,0
12126,0
12127,1
12128,1
12129,0
12130,1
12131,0
12132,1
12133,1
12134,1
12135,0
12136,1
12137,0
12138,1
12139,0
12140,0
12141,0
12142,1
12143,1
12144,0
12145,1
12146,0
12147,1
12148,0
12149,0
12150,1
12151,1
12152,0
12153,0
12154,1
12155,0
12156,1
12157,1
12158,1
12159,0
12160,1
12161,1
12162,1
12163,1
12164,0
12165,1
12166,0
12167,0
12168,1
12169,0
12170,0
12171,0
12172,0
12173,1
12174,1
12175,1
12176,0
12177,1
12178,1
12179,0
12180,1
12181,0
12182,1
12183,1
12184,1
12185,1
12186,1
12187,0
12188,0
12189,0
12190,0
12191,0
12192,0
12193,1
12194,0
12195,1
12196,1
12197,0
12198,1
12199,0
12200,0
12201,1
12202,1
12203,0
12204,0
12205,1
12206,1
12207,1
12208,0
12209,0
12210,1
12211,1
12212,1
12213,1
12214,1
12215,0
12216,1
12217,1
12218,0
12219,1
12220,1
12221,1
12222,0
12223,0
12224,0
12225,0
12226,0
12227,0
12228,1
12229,0
12230,1
12231,0
12232,1
12233,1
12234,0
12235,0
12236,0
12237,0
12238,1
12239,0
12240,0
12241,0
12242,0
12243,0
12244,1
12245,0
12246,1
12247,0
12248,0
12249,0
12250,0
12251,0
12252,1
12253,0
12254,1
12255,0
12256,1
12257,1
12258,0
12259,1
12260,0
12261,1
12262,0
12263,1
12264,0
12265,1
12266,0
12267,1
12268,0
12269,1
12270,1
12271,0
12272,1
12273,0
12274,0
12275,1
12276,0
12277,0
12278,1
12279,0
12280,1
12281,0
12282,1
12283,1
12284,0
12285,1
12286,1
12287,0
12288,1
12289,0
12290,1
12291,0
12292,1
12293,0
12294,0
12295,0
12296,1
12297,1
12298,1
12299,0
12300,0
12301,0
12302,0
12303,0
12304,0
12305,1
12306,0
12307,0
12308,1
12309,0
12310,1
12311,0
12312,1
12313,1
12314,0
12315,1
12316,0
12317,0
12318,1
12319,1
12320,0
12321,0
12322,1
12323,0
12324,0
12325,1
12326,0
12327,0
12328,1
12329,1
12330,0
12331,0
12332,0
12333,1
12334,0
12335,0
12336,1
12337,1
12338,0
12339,1
12340,0
12341,1
12342,0
12343,0
12344,0
12345,1
12346,0
12347,1
12348,0
12349,1
12350,1
12351,0
12352,0
12353,1
12354,1
12355,0
12356,1
12357,0
12358,1
12359,0
12360,0
12361,0
12362,0
12363,1
12364,0
12365,1
12366,1
12367,1
12368,0
12369,1
12370,0
12371,1
12372,0
12373,1
12374,1
12375,0
12376,0
12377,0
12378,1
12379,1
12380,1
12381,0
12382,1
12383,1
12384,0
12385,0
12386,1
12387,1
12388,1
12389,1
12390,0
12391,1
12392,0
12393,1
12394,0
12395,1
12396,1
12397,1
12398,0
12399,0
12400,0
12401,1
12402,1
12403,1
12404,0
12405,1
12406,0
12407,1
12408,1
12409,1
12410,1
12411,1
12412,1
12413,0
12414,1
12415,1
12416,1
12417,0
12418,1
12419,0
12420,0
12421,0
12422,1
12423,0
12424,1
12425,1
12426,1
12427,1
12428,1
12429,1
12430,0
12431,1
12432,0
12433,1
12434,1
12435,1
12436,1
12437,0
12438,0
12439,1
12440,1
12441,1
12442,1
12443,1
12444,0
12445,1
12446,1
12447,0
12448,0
12449,1
12450,1
12451,1
12452,1
12453,1
12454,0
12455,1
12456,1
12457,0
12458,0
12459,0
12460,0
12461,1
12462,0
12463,1
12464,0
12465,1
12466,1
12467,1
12468,0
12469,0
12470,0
12471,0
12472,1
12473,0
12474,0
12475,1
12476,0
12477,1
12478,0
12479,1
12480,0
12481,1
12482,1
12483,1
12484,1
12485,1
12486,1
12487,0
12488,1
12489,1
12490,0
12491,1
12492,0
12493,1
12494,1
12495,1
12496,0
12497,1
12498,0
12499,0
12500,1
12501,0
12502,0
12503,0
12504,0
12505,1
12506,0
12507,0
12508,0
12509,1
12510,0
12511,0
12512,0
12513,1
12514,0
12515,1
12516,1
12517,0
12518,1
12519,0
12520,0
12521,1
12522,0
12523,1
12524,0
12525,1
12526,0
12527,1
12528,1
12529,1
12530,0
12531,0
12532,0
12533,1
12534,1
12535,0
12536,1
12537,1
12538,1
12539,0
12540,0
12541,1
12542,0
12543,1
12544,1
12545,1
12546,0
12547,0
12548,0
12549,1
12550,0
12551,1
12552,1
12553,0
12554,1
12555,1
12556,1
12557,0
12558,1
12559,1
12560,1
12561,0
12562,0
12563,0
12564,1
12565,0
12566,1
12567,0
12568,1
12569,0
12570,0
12571,0
12572,0
12573,1
12574,1
12575,1
12576,1
12577,0
12578,0
12579,0
12580,0
12581,0
12582,1
12583,0
12584,0
12585,1
12586,1
12587,1
12588,0
12589,1
12590,0
12591,1
12592,1
12593,1
12594,1
12595,1
12596,0
12597,0
12598,0
12599,1
12600,1
12601,1
12602,1
12603,1
12604,0
12605,1
12606,1
12607,0
12608,0
12609,0
12610,0
12611,1
12612,1
12613,0
12614,1
12615,0
12616,1
12617,0
12618,1
12619,1
12620,0
12621,0
12622,0
12623,1
12624,1
12625,1
12626,1
12627,0
12628,1
12629,1
12630,1
12631,1
12632,1
12633,1
12634,1
12635,1
12636,0
12637,1
12638,0
12639,1
12640,0
12641,1
12642,1
12643,0
12644,0
12645,0
12646,1
12647,0
12648,0
12649,0
12650,1
12651,0
12652,1
12653,1
12654,1
12655,1
12656,1
12657,0
12658,0
12659,0
12660,0
12661,0
12662,1
12663,1
12664,0
12665,0
12666,0
12667,0
12668,0
12669,0
12670,1
12671,1
12672,0
12673,0
12674,1
12675,1
12676,0
12677,0
12678,1
12679,1
12680,0
12681,0
12682,1
12683,0
12684,1
12685,1
12686,1
12687,1
12688,0
12689,0
12690,0
12691,0
12692,0
12693,0
12694,1
12695,1
12696,0
12697,1
12698,1
12699,0
12700,0
12701,1
12702,0
12703,0
12704,1
12705,0
12706,0
12707,0
12708,1
12709,1
12710,1
12711,1
12712,0
12713,1
12714,0
12715,0
12716,1
12717,0
12718,1
12719,1
12720,1
12721,1
12722,0
12723,0
12724,0
12725,0
12726,1
12727,1
12728,0
12729,1
12730,0
12731,0
12732,1
12733,1
12734,0
12735,0
12736,1
12737,1
12738,0
12739,0
12740,1
12741,1
12742,1
12743,1
12744,0
12745,1
12746,0
12747,1
12748,1
12749,1
12750,0
12751,0
12752,1
12753,0
12754,1
12755,1
12756,0
12757,1
12758,1
12759,0
12760,1
12761,0
12762,1
12763,0
12764,0
12765,1
12766,1
12767,1
12768,0
12769,1
12770,1
12771,1
12772,1
12773,0
12774,0
12775,1
12776,1
12777,0
12778,1
12779,1
12780,0
12781,0
12782,1
12783,1
12784,1
12785,0
12786,1
12787,0
12788,0
12789,1
12790,1
12791,1
12792,1
12793,1
12794,1
12795,0
12796,0
12797,1
12798,1
12799,0
12800,1
12801,1
12802,0
12803,0
12804,0
12805,0
12806,1
12807,0
12808,1
12809,1
12810,1
12811,0
12812,0
12813,1
12814,0
12815,0
12816,1
12817,1
12818,0
12819,0
12820,1
12821,0
12822,1
12823,1
12824,1
12825,0
12826,0
12827,1
12828,1
12829,1
12830,1
12831,1
12832,1
12833,0
12834,0
12835,1
12836,0
12837,1
12838,0
12839,1
12840,1
12841,0
12842,0
12843,0
12844,0
12845,1
12846,1
12847,0
12848,0
12849,1
12850,0
12851,1
12852,1
12853,0
12854,0
12855,1
12856,1
12857,0
12858,0
12859,1
12860,1
12861,1
12862,0
12863,1
12864,0
12865,1
12866,1
12867,0
12868,0
12869,0
12870,1
12871,1
12872,1
12873,0
12874,0
12875,1
12876,1
12877,0
12878,0
12879,1
12880,0
12881,0
12882,1
12883,1
12884,0
12885,0
12886,1
12887,0
12888,1
12889,1
12890,0
12891,1
12892,0
12893,1
12894,1
12895,1
12896,0
12897,0
12898,1
12899,0
12900,0
12901,0
12902,1
12903,1
12904,0
12905,0
12906,1
12907,1
12908,0
12909,0
12910,0
12911,1
12912,1
12913,1
12914,0
12915,1
12916,1
12917,1
12918,1
12919,0
12920,0
12921,0
12922,0
12923,1
12924,1
12925,1
12926,1
12927,1
12928,1
12929,1
12930,1
12931,1
12932,0
12933,0
12934,1
12935,1
12936,1
12937,0
12938,1
12939,0
12940,1
12941,0
12942,0
12943,0
12944,0
12945,1
12946,1
12947,1
12948,1
12949,1
12950,1
12951,0
12952,1
12953,0
12954,0
12955,0
12956,0
12957,0
12958,1
12959,1
12960,1
12961,0
12962,1
12963,1
12964,1
12965,1
12966,1
12967,0
12968,1
12969,1
12970,1
12971,1
12972,0
12973,0
12974,0
12975,0
12976,0
12977,0
12978,0
12979,1
12980,1
12981,0
12982,1
12983,1
12984,1
12985,1
12986,1
12987,1
12988,1
12989,1
12990,1
12991,1
12992,1
12993,0
12994,1
12995,1
12996,1
12997,1
12998,1
12999,0
13000,0
13001,1
13002,1
13003,1
13004,0
13005,1
13006,1
13007,1
13008,1
13009,0
13010,0
13011,1
13012,1
13013,0
13014,0
13015,0
13016,0
13017,1
13018,0
13019,1
13020,1
13021,0
13022,0
13023,0
13024,1
13025,1
13026,0
13027,1
13028,1
13029,0
13030,0
13031,1
13032,1
13033,0
13034,0
13035,1
13036,0
13037,1
13038,1
13039,0
13040,1
13041,1
13042,1
13043,0
13044,1
13045,0
13046,1
13047,1
13048,0
13049,0
13050,1
13051,0
13052,0
13053,0
13054,0
13055,1
13056,0
13057,1
13058,1
13059,1
13060,0
13061,0
13062,0
13063,0
13064,0
13065,1
13066,0
13067,0
13068,0
13069,0
13070,0
13071,0
13072,0
13073,1
13074,0
13075,0
13076,1
13077,0
13078,0
13079,1
13080,0
13081,0
13082,0
13083,0
13084,0
13085,0
13086,0
13087,0
13088,0
13089,0
13090,1
13091,0
13092,0
13093,1
13094,0
13095,0
13096,1
13097,1
13098,0
13099,0
13100,1
13101,1
13102,0
13103,0
13104,1
13105,0
13106,0
13107,1
13108,1
13109,1
13110,0
13111,1
13112,1
13113,1
13114,0
13115,0
13116,0
13117,0
13118,0
13119,0
13120,0
13121,1
13122,1
13123,0
13124,0
13125,0
13126,1
13127,0
13128,1
13129,0
13130,0
13131,0
13132,0
13133,1
13134,0
13135,0
13136,0
13137,1
13138,0
13139,0
13140,0
13141,0
13142,1
13143,0
13144,1
13145,0
13146,1
13147,1
13148,0
13149,1
13150,0
13151,0
13152,0
13153,0
13154,1
13155,0
13156,0
13157,1
13158,1
13159,1
13160,0
13161,0
13162,0
13163,0
13164,0
13165,0
13166,1
13167,0
13168,1
13169,0
13170,1
13171,0
13172,0
13173,0
13174,1
13175,1
13176,0
13177,1
13178,1
13179,0
13180,0
13181,0
13182,0
13183,1
13184,1
13185,1
13186,1
13187,1
13188,0
13189,1
13190,0
13191,1
13192,0
13193,1
13194,1
13195,1
13196,1
13197,0
13198,0
13199,1
13200,1
13201,0
13202,1
13203,0
13204,1
13205,0
13206,0
13207,0
13208,1
13209,1
13210,0
13211,1
13212,0
13213,0
13214,1
13215,0
13216,1
13217,1
13218,1
13219,0
13220,1
13221,0
13222,0
13223,0
13224,1
13225,1
13226,1
13227,0
13228,0
13229,0
13230,0
13231,0
13232,1
13233,1
13234,0
13235,1
13236,0
13237,0
13238,1
13239,0
13240,0
13241,1
13242,0
13243,0
13244,0
13245,0
13246,0
13247,1
13248,0
13249,0
13250,1
13251,1
13252,1
13253,1
13254,1
13255,1
13256,1
13257,1
13258,0
13259,1
13260,1
13261,1
13262,0
13263,1
13264,0
13265,0
13266,0
13267,0
13268,1
13269,1
13270,1
13271,0
13272,0
13273,0
13274,1
13275,1
13276,1
13277,0
13278,0
13279,0
13280,1
13281,1
13282,1
13283,1
13284,0
13285,0
13286,0
13287,0
13288,0
13289,1
13290,1
13291,1
13292,0
13293,1
13294,1
13295,0
13296,0
13297,0
13298,1
13299,0
13300,0
13301,0
13302,0
13303,0
13304,1
13305,1
13306,0
13307,1
13308,0
13309,0
13310,1
13311,1
13312,1
13313,0
13314,1
13315,1
13316,1
13317,1
13318,0
13319,1
13320,1
13321,0
13322,0
13323,1
13324,0
13325,1
13326,0
13327,1
13328,0
13329,0
13330,0
13331,1
13332,1
13333,1
13334,1
13335,1
13336,1
13337,0
13338,0
13339,0
13340,1
13341,1
13342,1
13343,0
13344,0
13345,0
13346,0
13347,1
13348,0
13349,1
13350,1
13351,1
13352,0
13353,0
13354,1
13355,1
13356,0
13357,1
13358,0
13359,0
13360,1
13361,0
13362,1
13363,0
13364,1
13365,0
13366,0
13367,0
13368,0
13369,1
13370,0
13371,1
13372,1
13373,1
13374,1
13375,1
13376,0
13377,0
13378,1
13379,1
13380,0
13381,0
13382,0
13383,1
13384,1
13385,0
13386,0
13387,1
13388,1
13389,0
13390,1
13391,1
13392,0
13393,0
13394,0
13395,0
13396,1
13397,1
13398,0
13399,0
13400,1
13401,1
13402,0
13403,1
13404,1
13405,0
13406,0
13407,1
13408,0
13409,1
13410,0
13411,1
13412,0
13413,0
13414,0
13415,1
13416,0
13417,0
13418,0
13419,0
13420,0
13421,1
13422,0
13423,0
13424,0
13425,0
13426,1
13427,1
13428,0
13429,1
13430,1
13431,0
13432,0
13433,1
13434,1
13435,1
13436,1
13437,1
13438,1
13439,1
13440,0
13441,0
13442,0
13443,0
13444,1
13445,1
13446,1
13447,0
13448,0
13449,1
13450,0
13451,0
13452,1
13453,1
13454,1
13455,1
13456,1
13457,1
13458,0
13459,0
13460,0
13461,1
13462,1
13463,1
13464,0
13465,1
13466,1
13467,1
13468,1
13469,0
13470,1
13471,1
13472,0
13473,1
13474,0
13475,0
13476,1
13477,0
13478,0
13479,1
13480,0
13481,0
13482,0
13483,1
13484,0
13485,1
13486,1
13487,1
13488,1
13489,1
13490,1
13491,1
13492,1
13493,0
13494,0
13495,0
13496,0
13497,0
13498,1
13499,0
13500,1
13501,1
13502,0
13503,1
13504,1
13505,1
13506,1
13507,1
13508,0
13509,1
13510,0
13511,0
13512,0
13513,1
13514,1
13515,1
13516,0
13517,0
13518,0
13519,1
13520,1
13521,0
13522,0
13523,0
13524,1
13525,1
13526,0
13527,0
13528,0
13529,0
13530,1
13531,0
13532,0
13533,1
13534,0
13535,1
13536,0
13537,0
13538,1
13539,1
13540,1
13541,1
13542,1
13543,1
13544,1
13545,1
13546,0
13547,0
13548,1
13549,1
13550,0
13551,1
13552,0
13553,0
13554,1
13555,0
13556,1
13557,0
13558,0
13559,1
13560,0
13561,1
13562,0
13563,0
13564,0
13565,0
13566,1
13567,0
13568,0
13569,0
13570,1
13571,1
13572,0
13573,0
13574,1
13575,0
13576,0
13577,1
13578,1
13579,0
13580,1
13581,0
13582,1
13583,0
13584,1
13585,0
13586,0
13587,0
13588,0
13589,0
13590,0
13591,0
13592,0
13593,1
13594,0
13595,0
13596,0
13597,1
13598,1
13599,0
13600,0
13601,1
13602,0
13603,1
13604,0
13605,0
13606,0
13607,0
13608,0
13609,0
13610,1
13611,0
13612,0
13613,0
13614,0
13615,0
13616,1
13617,1
13618,1
13619,0
13620,0
13621,1
13622,1
13623,1
13624,1
13625,1
13626,0
13627,1
13628,0
13629,0
13630,1
13631,1
13632,1
13633,0
13634,1
13635,1
13636,1
13637,0
13638,1
13639,1
13640,1
13641,0
13642,1
13643,0
13644,0
13645,1
13646,0
13647,1
13648,1
13649,0
13650,0
13651,1
13652,1
13653,0
13654,0
13655,1
13656,1
13657,1
13658,1
13659,1
13660,1
13661,1
13662,1
13663,1
13664,0
13665,0
13666,1
13667,1
13668,1
13669,1
13670,1
13671,0
13672,0
13673,1
13674,1
13675,0
13676,1
13677,1
13678,0
13679,0
13680,0
13681,1
13682,1
13683,1
13684,1
13685,0
13686,1
13687,1
13688,1
13689,0
13690,0
13691,0
13692,1
13693,1
13694,1
13695,1
13696,1
13697,1
13698,1
13699,1
13700,1
13701,0
13702,1
13703,0
13704,0
13705,1
13706,1
13707,1
13708,0
13709,1
13710,1
13711,1
13712,1
13713,0
13714,1
13715,1
13716,0
13717,1
13718,0
13719,0
13720,0
13721,1
13722,0
13723,0
13724,1
13725,0
13726,0
13727,1
13728,1
13729,1
13730,1
13731,0
13732,0
13733,1
13734,0
13735,1
13736,1
13737,0
13738,1
13739,1
13740,0
13741,1
13742,0
13743,1
13744,0
13745,0
13746,0
13747,0
13748,1
13749,0
13750,1
13751,1
13752,0
13753,1
13754,1
13755,0
13756,1
13757,1
13758,1
13759,0
13760,0
13761,0
13762,0
13763,1
13764,0
13765,1
13766,0
13767,0
13768,1
13769,0
13770,0
13771,0
13772,0
13773,0
13774,0
13775,1
13776,1
13777,1
13778,0
13779,1
13780,0
13781,0
13782,0
13783,0
13784,1
13785,1
13786,0
13787,1
13788,1
13789,0
13790,0
13791,1
13792,0
13793,0
13794,0
13795,1
13796,0
13797,0
13798,1
13799,1
13800,1
13801,1
13802,1
13803,1
13804,0
13805,1
13806,1
13807,0
13808,1
13809,1
13810,1
13811,1
13812,0
13813,1
13814,1
13815,0
13816,1
13817,0
13818,0
13819,0
13820,0
13821,0
13822,1
13823,0
13824,1
13825,0
13826,0
13827,1
13828,1
13829,1
13830,0
13831,0
13832,0
13833,0
13834,1
13835,0
13836,0
13837,0
13838,0
13839,0
13840,1
13841,1
13842,1
13843,0
13844,0
13845,0
13846,1
13847,1
13848,0
13849,1
13850,1
13851,1
13852,0
13853,0
13854,1
13855,0
13856,1
13857,1
13858,0
13859,1
13860,0
13861,1
13862,1
13863,0
13864,1
13865,1
13866,0
13867,1
13868,0
13869,1
13870,0
13871,1
13872,1
13873,1
13874,1
13875,0
13876,0
13877,1
13878,1
13879,0
13880,1
13881,1
13882,1
13883,0
13884,1
13885,1
13886,1
13887,0
13888,0
13889,0
13890,1
13891,0
13892,1
13893,0
13894,0
13895,0
13896,0
13897,0
13898,0
13899,1
13900,0
13901,0
13902,1
13903,1
13904,1
13905,0
13906,1
13907,1
13908,0
13909,0
13910,0
13911,1
13912,0
13913,0
13914,0
13915,0
13916,0
13917,0
13918,1
13919,1
13920,1
13921,1
13922,1
13923,1
13924,0
13925,1
13926,1
13927,1
13928,1
13929,1
13930,0
13931,0
13932,0
13933,1
13934,1
13935,0
13936,1
13937,0
13938,1
13939,0
13940,1
13941,1
13942,1
13943,0
13944,1
13945,1
13946,0
13947,1
13948,1
13949,1
13950,0
13951,0
13952,1
13953,0
13954,0
13955,0
13956,1
13957,1
13958,0
13959,1
13960,0
13961,1
13962,1
13963,1
13964,1
13965,0
13966,0
13967,0
13968,1
13969,0
13970,0
13971,0
13972,1
13973,0
13974,0
13975,0
13976,1
13977,1
13978,1
13979,0
13980,1
13981,1
13982,0
13983,0
13984,1
13985,1
13986,0
13987,0
13988,1
13989,0
13990,0
13991,1
13992,1
13993,1
13994,0
13995,0
13996,1
13997,0
13998,1
13999,1
14000,1
14001,0
14002,0
14003,1
14004,0
14005,1
14006,1
14007,0
14008,0
14009,1
14010,1
14011,0
14012,0
14013,0
14014,1
14015,0
14016,1
14017,0
14018,0
14019,1
14020,0
14021,0
14022,0
14023,0
14024,0
14025,0
14026,1
14027,1
14028,1
14029,0
14030,1
14031,0
14032,0
14033,0
14034,0
14035,0
14036,1
14037,0
14038,0
14039,1
14040,0
14041,0
14042,1
14043,0
14044,0
14045,0
14046,1
14047,1
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,0
14056,0
14057,0
14058,0
14059,0
14060,1
14061,0
14062,1
14063,0
14064,1
14065,0
14066,0
14067,1
14068,0
14069,1
14070,1
14071,1
14072,1
14073,1
14074,1
14075,1
14076,0
14077,0
14078,1
14079,1
14080,1
14081,0
14082,0
14083,0
14084,1
14085,1
14086,0
14087,1
14088,1
14089,0
14090,1
14091,0
14092,1
14093,1
14094,0
14095,0
14096,1
14097,1
14098,0
14099,0
14100,0
14101,0
14102,1
14103,1
14104,1
14105,1
14106,0
14107,0
14108,1
14109,1
14110,0
14111,1
14112,0
14113,0
14114,0
14115,0
14116,0
14117,1
14118,1
14119,0
14120,1
14121,0
14122,1
14123,1
14124,1
14125,0
14126,1
14127,0
14128,0
14129,0
14130,0
14131,0
14132,0
14133,0
14134,0
14135,0
14136,1
14137,1
14138,0
14139,1
14140,1
14141,0
14142,0
14143,0
14144,0
14145,0
14146,0
14147,1
14148,0
14149,1
14150,1
14151,0
14152,1
14153,0
14154,1
14155,0
14156,1
14157,1
14158,1
14159,0
14160,0
14161,0
14162,1
14163,0
14164,1
14165,1
14166,0
14167,0
14168,0
14169,1
14170,1
14171,1
14172,0
14173,0
14174,1
14175,0
14176,0
14177,1
14178,1
14179,1
14180,0
14181,0
14182,1
14183,0
14184,1
14185,0
14186,1
14187,0
14188,1
